Organization Name,CB Rank,Number of Articles,Founded Date,Company Type,Industry Groups,Number of Employees,Number of Investors,Patents Granted,Trademarks Registered,Active Tech Count,Trend Score (90 Days)
SoftBank,1,"8,068",9/3/81,For Profit,"Financial Services, Hardware, Internet Services, Lending and Investments, Mobile",10001+,1,246,68,94,1.2
Compass,2,219,10/4/12,For Profit,"Commerce and Shopping, Real Estate",10001+,32,0,7,87,5.1
Crowdcube,3,"1,280",8/1/10,For Profit,"Financial Services, Lending and Investments, Professional Services",51-100,9,0,3,30,-0.4
Zoom,4,"2,890",1/1/11,For Profit,"Hardware, Information Technology, Internet Services, Messaging and Telecommunications, Other, Software",1001-5000,18,8,11,71,2.3
Ant Group,5,"2,351",10/1/14,For Profit,"Commerce and Shopping, Financial Services, Internet Services, Lending and Investments, Payments",5001-10000,15,,,13,-0.4
Calendly,6,37,1/1/13,For Profit,"Information Technology, Professional Services, Software",101-250,3,0,2,45,9.3
Intel,7,"30,717",7/18/68,For Profit,"Artificial Intelligence, Data and Analytics, Design, Information Technology, Manufacturing, Science and Engineering, Software",10001+,3,"44,481",440,133,9.2
Klarna,8,998,2/1/05,For Profit,"Commerce and Shopping, Financial Services, Payments",1001-5000,43,5,31,137,7.2
OurCrowd,9,517,2/1/13,For Profit,"Financial Services, Lending and Investments",101-250,15,0,5,94,3.3
Square,10,"7,749",2/1/09,For Profit,"Financial Services, Hardware, Mobile, Payments, Software",1001-5000,45,780,49,38,-0.9
BlocPower,11,10,1/1/14,For Profit,"Energy, Real Estate, Sustainability",51-100,20,,,5,9.9
Oscar Health,12,429,11/1/12,For Profit,"Financial Services, Health Care",1001-5000,28,0,38,54,9.8
Apollo,13,788,1/1/90,For Profit,"Financial Services, Lending and Investments, Real Estate",1001-5000,,0,3,8,3.4
Goldman Sachs,14,"15,891",1869-01-01,For Profit,"Financial Services, Lending and Investments",10001+,,,,29,4.9
Netflix,15,"47,783",1/1/97,For Profit,"Content and Publishing, Media and Entertainment, Video",1001-5000,8,422,51,104,-0.8
Snowflake,16,477,1/1/12,For Profit,"Data and Analytics, Information Technology, Internet Services, Software",1001-5000,13,97,25,87,5
Nokia,17,"29,181",1865-05-12,For Profit,"Consumer Electronics, Hardware, Internet Services, Mobile, Software",10001+,2,"23,946",293,94,6.8
BetterUp,18,31,1/1/13,For Profit,Education,1001-5000,19,0,7,40,8.3
Rover,19,436,1/1/11,For Profit,"Commerce and Shopping, Community and Lifestyle, Other",251-500,18,0,19,114,9
Zomato,20,"2,350",1/1/08,For Profit,"Apps, Events, Food and Beverage, Media and Entertainment, Mobile, Software, Transportation",10001+,24,0,11,41,6.6
Citigroup,21,"9,492",10/8/98,For Profit,"Financial Services, Lending and Investments, Payments",10001+,2,28,331,58,-0.6
Twilio,22,"2,686",6/30/08,For Profit,"Apps, Information Technology, Internet Services, Messaging and Telecommunications, Mobile, Software",1001-5000,24,165,53,77,6.7
SAP,23,"9,193",4/1/72,For Profit,"Consumer Electronics, Data and Analytics, Financial Services, Hardware, Software",10001+,2,,,141,8
Flutterwave,24,37,1/1/16,For Profit,"Financial Services, Payments, Software",11-50,32,,,95,6.5
Deliveroo,25,"1,495",1/1/12,For Profit,"Administrative Services, Food and Beverage, Transportation",1001-5000,28,0,13,44,5.3
Drift,26,42,1/1/15,For Profit,"Apps, Information Technology, Internet Services, Sales and Marketing, Software",251-500,12,1,8,69,-1.8
SoLo Funds,27,27,3/17/16,For Profit,"Financial Services, Other",11-50,18,,,36,9.5
CrowdStrike,28,"1,146",1/1/11,For Profit,"Information Technology, Other, Privacy and Security, Software",501-1000,11,53,13,65,5.8
Unacademy,29,142,1/1/15,For Profit,"Education, Software",251-500,36,1,0,67,1.4
Facebook,30,"37,524",2/4/04,For Profit,"Apps, Community and Lifestyle, Internet Services, Media and Entertainment, Mobile, Software",10001+,26,"8,834",330,12,-0.8
Bitwise Industries,31,23,7/1/13,For Profit,"Administrative Services, Education, Real Estate, Software",101-250,16,0,5,77,9.7
Auth0,32,80,2/1/13,For Profit,"Information Technology, Privacy and Security, Software",501-1000,15,4,9,45,9.4
Okta,33,984,1/1/09,For Profit,"Information Technology, Privacy and Security, Sales and Marketing, Software",1001-5000,16,27,11,29,8.5
Roku,34,"3,318",10/1/02,For Profit,"Advertising, Consumer Electronics, Hardware, Media and Entertainment",1001-5000,14,260,41,82,5.9
Nearpod,35,35,1/1/12,For Profit,"Apps, Education, Hardware, Mobile, Software",251-500,20,0,3,58,8.2
Epic Games,36,"2,086",1/1/91,For Profit,"Gaming, Software",1001-5000,22,15,264,68,6.9
Peloton,37,604,1/1/12,For Profit,"Health Care, Sports",1001-5000,20,22,24,85,2.7
Promise,38,15,1/1/17,For Profit,"Administrative Services, Financial Services, Government and Military, Mobile, Payments, Software",11-50,7,0,2,20,9.7
Twitch,39,"5,174",1/1/07,For Profit,"Content and Publishing, Gaming, Internet Services, Media and Entertainment, Video",251-500,9,18,38,6,-1.8
Kraken,40,201,7/28/11,For Profit,"Financial Services, Lending and Investments, Other, Payments, Software",1001-5000,9,0,7,,5.8
UiPath,41,249,1/1/05,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Science and Engineering, Software",1001-5000,27,,,145,-1.7
N26,42,220,2/1/13,For Profit,"Financial Services, Lending and Investments",1001-5000,18,0,5,54,8.7
Skydio,43,68,1/1/14,For Profit,"Artificial Intelligence, Consumer Electronics, Consumer Goods, Data and Analytics, Hardware, Science and Engineering, Software",101-250,15,38,6,23,9.3
Shopify,44,"3,445",6/2/04,For Profit,"Commerce and Shopping, Internet Services, Software",1001-5000,8,51,29,143,-1.2
Sitecore,45,334,4/26/01,For Profit,"Commerce and Shopping, Data and Analytics, Internet Services, Media and Entertainment, Other, Professional Services, Sales and Marketing, Software",1001-5000,3,,,95,10
Ripple,46,"1,526",1/1/12,For Profit,"Financial Services, Internet Services, Other, Payments, Software",501-1000,36,11,25,76,-2.8
Crypto.com,47,496,6/1/16,For Profit,"Financial Services, Other, Payments, Software",501-1000,,0,5,24,7.1
Boohoo Group,48,258,4/8/06,For Profit,"Clothing and Apparel, Commerce and Shopping, Community and Lifestyle, Consumer Goods, Design, Internet Services",1001-5000,,0,62,110,9.4
Tencent Holdings,49,"5,473",11/1/98,For Profit,"Gaming, Internet Services, Sales and Marketing",10001+,4,1,0,73,2.2
maude,50,222,1/1/18,For Profit,"Commerce and Shopping, Consumer Goods, Health Care",10-Jan,22,0,5,,-3.5
Bristol-Myers Squibb,51,"3,073",1887-01-01,For Profit,"Biotechnology, Health Care, Science and Engineering",10001+,13,"5,369",788,65,9.1
Monzo,52,344,2/1/15,For Profit,"Commerce and Shopping, Financial Services, Lending and Investments",1001-5000,31,0,21,67,4.9
Stripe,53,"2,833",1/1/10,For Profit,"Financial Services, Mobile, Payments, Software",1001-5000,31,30,15,59,6.9
Twitter,54,"37,436",3/21/06,For Profit,"Content and Publishing, Information Technology, Internet Services, Media and Entertainment, Messaging and Telecommunications",5001-10000,31,"1,135",101,10,7.9
GitLab,55,171,1/1/14,For Profit,"Information Technology, Software",1001-5000,26,,,111,-1.4
PharmEasy,56,41,1/1/15,For Profit,"Commerce and Shopping, Health Care",501-1000,19,,,54,9.2
Newchip,57,6,6/16/16,For Profit,"Commerce and Shopping, Software",11-50,8,,,15,9.9
Medtronic,58,"3,376",1/1/49,For Profit,"Biotechnology, Health Care, Manufacturing, Science and Engineering",10001+,2,"16,054","1,602",105,-1
BigBasket,59,188,10/1/11,For Profit,"Administrative Services, Commerce and Shopping, Food and Beverage, Internet Services, Transportation",5001-10000,17,,,60,4.7
Turntide Technologies,60,11,1/1/13,For Profit,"Energy, Manufacturing, Science and Engineering, Software, Sustainability",101-250,11,21,17,49,9.7
Robinhood,61,"1,037",1/1/13,For Profit,"Financial Services, Lending and Investments, Payments, Software",501-1000,52,6,11,44,9.6
Wise,62,"1,253",1/1/11,For Profit,"Financial Services, Payments",1001-5000,36,0,26,63,2.2
Airtel,63,"2,843",1/1/95,For Profit,"Hardware, Mobile, Sales and Marketing",10001+,10,0,1,80,2.9
Merck,64,"1,845",1891-01-01,For Profit,"Biotechnology, Health Care, Science and Engineering",10001+,2,"7,709","2,157",69,-1.3
ChargePoint,65,102,1/1/07,For Profit,"Manufacturing, Real Estate, Transportation",501-1000,27,44,18,86,7.9
Bolt,66,285,8/1/13,For Profit,"Apps, Food and Beverage, Mobile, Software, Transportation",1001-5000,27,0,10,20,6.7
Starling Bank,67,429,1/1/14,For Profit,"Financial Services, Lending and Investments",501-1000,10,0,10,18,4.7
NIO,68,749,11/1/14,For Profit,"Consumer Electronics, Hardware, Manufacturing, Transportation",5001-10000,29,171,43,45,-2.6
MoneyLion,69,98,1/1/13,For Profit,"Financial Services, Lending and Investments",101-250,12,0,10,68,9.6
Betterment,70,641,8/25/08,For Profit,"Financial Services, Internet Services, Lending and Investments",101-250,15,0,7,60,6.7
Palantir Technologies,71,749,5/1/03,For Profit,"Data and Analytics, Financial Services, Information Technology, Payments, Privacy and Security, Software",1001-5000,37,766,32,29,4.6
SpaceX,72,"5,919",5/6/02,For Profit,"Manufacturing, Science and Engineering, Transportation",5001-10000,35,17,13,37,0.9
Massachusetts Institute of Technology - MIT,73,"5,707",1861-04-10,For Profit,"Data and Analytics, Design, Education, Health Care",1001-5000,4,24,0,14,0.2
TigerGraph,74,37,1/1/12,For Profit,"Artificial Intelligence, Data and Analytics, Design, Information Technology, Software",101-250,17,1,3,70,9.7
Innovaccer,75,80,8/1/14,For Profit,"Data and Analytics, Health Care, Information Technology",501-1000,19,6,11,81,9
AppLovin,76,240,3/1/12,For Profit,"Advertising, Apps, Mobile, Sales and Marketing, Software",501-1000,7,0,2,32,9.4
Coursera,77,"1,599",1/1/12,For Profit,"Education, Internet Services, Software",1001-5000,21,18,16,78,-0.3
Alibaba Group,78,"10,132",4/4/99,For Profit,"Commerce and Shopping, Information Technology, Internet Services, Other",10001+,32,0,0,13,-5.1
Assiya Capital Partners,79,1,1/1/16,For Profit,"Commerce and Shopping, Financial Services, Information Technology, Lending and Investments, Real Estate",11-50,1,,,33,10
Deliverr,80,9,1/1/17,For Profit,"Administrative Services, Commerce and Shopping, Transportation",101-250,10,,,56,9.6
Accenture,81,"9,805",1/1/89,For Profit,"Information Technology, Professional Services, Real Estate",10001+,1,,,125,6.4
Zynga,82,"9,438",1/1/07,For Profit,"Gaming, Mobile",1001-5000,22,504,350,65,8.9
DraftKings,83,"1,690",1/1/12,For Profit,"Gaming, Sports",1001-5000,24,7,38,85,2.8
SentinelOne,84,378,1/1/13,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Privacy and Security, Science and Engineering, Software",501-1000,17,2,6,68,-0.4
Yugabyte,85,8,2/1/16,For Profit,"Data and Analytics, Hardware, Internet Services, Software",51-100,6,1,3,40,9.7
Axonius,86,31,1/1/17,For Profit,"Financial Services, Information Technology, Privacy and Security",101-250,10,1,0,55,9.4
Census,87,98,1/1/18,For Profit,"Data and Analytics, Hardware, Information Technology, Software",11-50,21,,,49,9.5
Comcast,88,"14,125",6/28/63,For Profit,"Hardware, Internet Services, Media and Entertainment, Video",10001+,1,"1,726",254,14,-2.7
LongHash Ventures,89,11,1/1/18,For Profit,"Financial Services, Information Technology, Internet Services",11-50,2,,,12,10
Dogecoin,90,292,1/1/13,For Profit,"Apps, Internet Services, Other, Software",10-Jan,,,,38,10
AngelList,91,"1,731",1/1/10,For Profit,,10-Jan,45,,,48,9.1
BlackRock,92,"5,933",1/1/88,For Profit,"Financial Services, Professional Services",10001+,,21,99,72,0.7
Silver Lake,93,689,1/1/99,For Profit,"Financial Services, Information Technology, Lending and Investments",251-500,2,0,13,37,7.4
Binance Labs,94,12,7/1/17,For Profit,"Financial Services, Other, Payments, Software",251-500,,,,12,8.7
Cruise,95,234,1/1/13,For Profit,"Hardware, Science and Engineering, Software, Transportation",1001-5000,43,29,5,50,5
PlayVS,96,36,1/9/18,For Profit,"Consumer Electronics, Gaming, Hardware, Sports",101-250,27,0,3,32,-2.2
Lemonade,97,234,1/1/15,For Profit,"Artificial Intelligence, Data and Analytics, Financial Services, Science and Engineering, Software",251-500,17,0,9,37,-1.6
OutSystems,98,210,1/1/01,For Profit,"Data and Analytics, Information Technology, Software",1001-5000,10,,,62,7.7
Partners Group,99,417,1/1/96,For Profit,"Financial Services, Lending and Investments",1001-5000,,0,8,47,8.1
GGV Capital,100,"1,273",1/1/00,For Profit,"Financial Services, Lending and Investments, Professional Services",51-100,,0,15,69,3.6
JD Digits,101,30,7/1/13,For Profit,"Commerce and Shopping, Financial Services, Internet Services, Other",1001-5000,8,,,3,8.5
Savage X Fenty,102,2,1/1/17,For Profit,"Clothing and Apparel, Commerce and Shopping, Consumer Goods, Design",101-250,7,0,7,47,9.2
Newsela,103,54,1/1/13,For Profit,"Education, Software",251-500,24,0,3,30,9.7
DigitalOcean,104,476,1/1/12,For Profit,"Hardware, Information Technology, Internet Services, Software",501-1000,21,0,9,82,8.4
Vestiaire Collective,105,51,1/1/09,For Profit,"Clothing and Apparel, Commerce and Shopping, Design, Internet Services",501-1000,15,0,1,42,9.6
Clari,106,66,1/1/12,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Sales and Marketing, Science and Engineering, Software",251-500,10,5,3,63,9.4
Nubank,107,124,5/6/13,For Profit,"Financial Services, Lending and Investments, Payments",1001-5000,18,0,7,56,6
Axiom Space,108,52,1/1/16,For Profit,"Manufacturing, Science and Engineering, Transportation",101-250,19,0,0,31,9.5
Delhivery,109,247,5/1/11,For Profit,"Commerce and Shopping, Transportation",5001-10000,9,,,85,9.4
Sanofi,110,"3,712",8/20/04,For Profit,"Health Care, Manufacturing, Sales and Marketing",10001+,1,,,69,4.5
Verily,111,120,1/1/15,For Profit,"Health Care, Information Technology, Software",501-1000,4,846,23,30,9.2
Joby Aviation,112,53,1/1/09,For Profit,"Manufacturing, Science and Engineering, Transportation",501-1000,19,4,0,19,2.1
Matterport,113,197,1/1/11,For Profit,"Content and Publishing, Data and Analytics, Design, Hardware, Information Technology, Internet Services, Media and Entertainment, Software",101-250,31,41,4,76,8.7
Sorare,114,22,12/1/18,For Profit,"Gaming, Other, Sports",10-Jan,20,,,17,9.8
Dooly,115,5,1/1/16,For Profit,"Artificial Intelligence, Consumer Electronics, Data and Analytics, Hardware, Information Technology, Sales and Marketing, Science and Engineering, Software",11-50,17,0,0,40,9.9
HubSpot,116,"2,015",6/9/06,For Profit,"Data and Analytics, Information Technology, Internet Services, Media and Entertainment, Sales and Marketing, Software",1001-5000,12,6,38,10,6.6
